kısa	kısa+Adj
kötü	kötü+Adj
sert	sert+Adj
alçak	alçak+Adj
seven	sev+Verb+Pos^DB+Adj+PresPart
yüksek	yüksek+Adj
iğrenç	iğrenç+Adj
ilgili	ilgi+Noun+A3sg+Pnon+Nom^DB+Adj+With
gereken	gerek+Verb+Pos^DB+Adj+PresPart
sürecek	sür+Verb+Pos^DB+Adj+FutPart+Pnon
eden	et+Verb+Pos^DB+Adj+PresPart
ihtiraslı	ihtiras+Noun+A3sg+Pnon+Nom^DB+Adj+With
heyecanlı	heyecan+Noun+A3sg+Pnon+Nom^DB+Adj+With
duygusal	duygusal+Adj
memnun	memnun+Adj
yukarı	yukarı+Adj
lüzumsuz	lüzum+Noun+A3sg+Pnon+Nom^DB+Adj+Without
dramatik	dramatik+Adj
küçük	küçük+Adj
şahsi	şahsi+Adj
yeni	yeni+Adj
bekleyen	bekle+Verb+Pos^DB+Adj+PresPart
resmi	resmi+Adj
zor	zor+Adj
ufak	ufak+Adj
iyi	iyi+Adj
ara	ara+Adj
aptalca	aptal+Adj^DB+Adj+AsIf
sevgili	sevgili+Adj
yapabileceği	yap+Verb+Pos^DB+Verb+Able^DB+Adj+FutPart+P3sg
kıyılan	kıy+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
bulunan	bulun+Verb+Pos^DB+Adj+PresPart
saçma	saçma+Adj
olacak	ol+Verb+Pos^DB+Adj+FutPart+Pnon
yeterli	yeterli+Adj
asil	asil+Adj
ileri	ileri+Adj
bozacak	boz+Verb+Pos^DB+Adj+FutPart+Pnon
edecek	et+Verb+Pos^DB+Adj+FutPart+Pnon
bağlanmış	bağla+Verb^DB+Verb+Pass+Pos^DB+Adj+NarrPart
güzel	güzel+Adj
yavaşça	yavaş+Adj^DB+Adj+AsIf
değerlendirmekteki	değer+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus+Pos^DB+Noun+Inf1+A3sg+Pnon+Loc^DB+Adj+Rel
ciddi	ciddi+Adj
mümkün	mümkün+Adj
herhangi	herhangi+Adj
budalaca	budala+Adj^DB+Adj+AsIf
ahlaki	ahlaki+Adj
oynayan	oyna+Verb+Pos^DB+Adj+PresPart
ilginç	ilginç+Adj
asıl	asıl+Adj
cömert	cömert+Adj
karmaşık	karmaşık+Adj
organize	organize+Adj
bütün	bütün+Adj
yapacak	yap+Verb+Pos^DB+Adj+FutPart+Pnon
tutkulu	tutku+Noun+A3sg+Pnon+Nom^DB+Adj+With
başlayacak	başla+Verb+Pos^DB+Adj+FutPart+Pnon
muhteşem	muhteşem+Adj
üzülen	üz+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
olmaz	ol+Verb+Neg^DB+Adj+AorPart
safi	safi+Adj
alicenap	alicenap+Adj
aşağılık	aşağılık+Adj
kısıtlanmış	kısıtla+Verb^DB+Verb+Pass+Pos^DB+Adj+NarrPart
büyüleyici	büyüle+Verb+Pos^DB+Adj+Agt
astarlı	astar+Noun+A3sg+Pnon+Nom^DB+Adj+With
mutlu	mutlu+Adj
ani	ani+Adj
aradığım	ara+Verb+Pos^DB+Adj+PastPart+P1sg
olağanüstü	olağanüstü+Adj
yakışıklı	yakışıklı+Adj
etrafındaki	etraf+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
rengarenk	rengarenk+Adj
kadife	kadife+Adj
dar	dar+Adj
kahverengi	kahverengi+Adj
çapraz	çapraz+Adj
askılı	askı+Noun+A3sg+Pnon+Nom^DB+Adj+With
zarif	zarif+Adj
yeşil	yeşil+Adj
kırmızı	kırmızı+Adj
renkli	renk+Noun+A3sg+Pnon+Nom^DB+Adj+With
kapüşonlu	kapüşon+Noun+A3sg+Pnon+Nom^DB+Adj+With
nefis	nefis+Adj
enfes	enfes+Adj
solgun	solgun+Adj
çevreleyen	çevrele+Verb+Pos^DB+Adj+PresPart
koyu	koyu+Adj
rastlamadığım	rastla+Verb+Neg^DB+Adj+PastPart+P1sg
beyaz	beyaz+Adj
reşit	reşit+Adj
söyleyen	söyle+Verb+Pos^DB+Adj+PresPart
düşünceli	düşünce+Noun+A3sg+Pnon+Nom^DB+Adj+With
layık	layık+Adj
kıymetsiz	kıymet+Noun+A3sg+Pnon+Nom^DB+Adj+Without
belli	belli+Adj
saf	saf+Adj
şöyle	şöyle+Adj
orta	orta+Adj
modern	modern+Adj
imkansız	imkan+Noun+A3sg+Pnon+Nom^DB+Adj+Without
üzebilecek	üz+Verb+Pos^DB+Verb+Able^DB+Adj+FutPart+Pnon
kalpsiz	kalp+Noun+A3sg+Pnon+Nom^DB+Adj+Without
sevdiği	sev+Verb+Pos^DB+Adj+PastPart+P3sg
sadık	sadık+Adj
üzgün	üzgün+Adj
yavaş	yavaş+Adj
duran	dur+Verb+Pos^DB+Adj+PresPart
yapraklı	yaprak+Noun+A3sg+Pnon+Nom^DB+Adj+With
gür	gür+Adj
süsen	süs+Verb+Pos^DB+Adj+PresPart
uyumlu	uyum+Noun+A3sg+Pnon+Nom^DB+Adj+With
ince	ince+Adj
hırçın	hırçın+Adj
bağnaz	bağnaz+Adj
korkunç	korkunç+Adj
aşırı	aşırı+Adj
medeni	medeni+Adj
davrandığı	davran+Verb+Pos^DB+Adj+PastPart+P3sg
rahatsız	rahat+Noun+A3sg+Pnon+Nom^DB+Adj+Without
parlak	parlak+Adj
nüktedan	nüktedan+Adj
dediği	de+Verb+Pos^DB+Adj+PastPart+P3sg
tabii	tabii+Adj
benzersiz	benzersiz+Adj
doyumsuz	doyum+Noun+A3sg+Pnon+Nom^DB+Adj+Without
koyduğu	koy+Verb+Pos^DB+Adj+PastPart+P3sg
biçimli	biçim+Noun+A3sg+Pnon+Nom^DB+Adj+With
gümüş	gümüş+Adj
bambaşka	bambaşka+Adj
gösterecek	göster+Verb+Pos^DB+Adj+FutPart+Pnon
yorgun	yorgun+Adj
sessiz	ses+Noun+A3sg+Pnon+Nom^DB+Adj+Without
olabilecek	ol+Verb+Pos^DB+Verb+Able^DB+Adj+FutPart+Pnon
önündeki	ön+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
sönen	sön+Verb+Pos^DB+Adj+PresPart
garip	garip+Adj
kayıp	kayıp+Adj
ışıklı	ışık+Noun+A3sg+Pnon+Nom^DB+Adj+With
karşılayan	karşıla+Verb+Pos^DB+Adj+PresPart
şişman	şişman+Adj
mücevherli	mücevher+Noun+A3sg+Pnon+Nom^DB+Adj+With
tumturaklı	tumturak+Noun+A3sg+Pnon+Nom^DB+Adj+With
mahvolan	mahvol+Verb+Pos^DB+Adj+PresPart
keşfeden	keşfet+Verb+Pos^DB+Adj+PresPart
parterdeki	parter+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kuvvetli	kuvvet+Noun+A3sg+Pnon+Nom^DB+Adj+With
sarı	sarı+Adj
devasa	devasa+Adj
oturan	otur+Verb+Pos^DB+Adj+PresPart
atan	at+Verb+Pos^DB+Adj+PresPart
tiz	tiz+Adj
fırlatılan	fırla+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
uygun	uygun+Adj
adi	adi+Adj
çehreli	çehre+Noun+A3sg+Pnon+Nom^DB+Adj+With
çirkin	çirkin+Adj
tavırlı	tavır+Noun+A3sg+Pnon+Nom^DB+Adj+With
kaba	kaba+Adj
hassas	hassas+Adj
duyduğun	duy+Verb+Pos^DB+Adj+PastPart+P2sg
olmalı	ol+Verb+Pos^DB+Noun+Inf2+A3sg+Pnon+Nom^DB+Adj+With
anlattığın	anlat+Verb+Pos^DB+Adj+PastPart+P2sg
yaratabilen	yara+Verb^DB+Verb+Caus+Pos^DB+Verb+Able^DB+Adj+PresPart
hoş	hoş+Adj
manevi	manevi+Adj
ruhsuz	ruh+Noun+A3sg+Pnon+Nom^DB+Adj+Without
yaşamış	yaşa+Verb+Pos^DB+Adj+NarrPart
sefil	sefil+Adj
onsuz	o+Pron+Demons+A3sg+Pnon+Nom^DB+Adj+Without
tamamlanmamış	tamamla+Verb^DB+Verb+Pass+Neg^DB+Adj+NarrPart
gördüğü	gör+Verb+Pos^DB+Adj+PastPart+P3sg
sevimli	sevimli+Adj
utangaç	utangaç+Adj
çerçeveli	çerçeve+Noun+A3sg+Pnon+Nom^DB+Adj+With
beliren	belir+Verb+Pos^DB+Adj+PresPart
donuk	donuk+Adj
kıpırtısız	kıpırtı+Noun+A3sg+Pnon+Nom^DB+Adj+Without
içindeki	iç+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
biçimsiz	biçim+Noun+A3sg+Pnon+Nom^DB+Adj+Without
ayan	ayan+Adj
kutsal	kutsal+Adj
öpüşür	öp+Verb^DB+Verb+Recip+Pos^DB+Adj+AorPart
son	son+Adj
dizelerdeki	dize+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
yapay	yapay+Adj
fevkalade	fevkalade+Adj
bölümdeki	bölüm+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
başarısız	başarı+Noun+A3sg+Pnon+Nom^DB+Adj+Without
oyunculuğundaki	oyuncu+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+P3sg+Loc^DB+Adj+Rel
gülünç	gülünç+Adj
genç	genç+Adj
zahmetli	zahmet+Noun+A3sg+Pnon+Nom^DB+Adj+With
abandığı	aban+Verb+Pos^DB+Adj+PastPart+P3sg
harika	harika+Adj
geceki	gece+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
ihtiyatsız	ihtiyat+Noun+A3sg+Pnon+Nom^DB+Adj+Without
düşüncesiz	düşünce+Noun+A3sg+Pnon+Nom^DB+Adj+Without
biten	bit+Verb+Pos^DB+Adj+PresPart
olgun	olgun+Adj
ürkek	ürkek+Adj
salondaki	salon+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
eğitimsiz	eğitim+Noun+A3sg+Pnon+Nom^DB+Adj+Without
harcıalem	harcıalem+Adj
sakin	sakin+Adj
kalabilen	kal+Verb+Pos^DB+Verb+Able^DB+Adj+PresPart
buruk	buruk+Adj
ettiğim	et+Verb+Pos^DB+Adj+PastPart+P1sg
duygusuz	duygu+Noun+A3sg+Pnon+Nom^DB+Adj+Without
soğuk	soğuk+Adj
izlediğim	izle+Verb+Pos^DB+Adj+PastPart+P1sg
müthiş	müthiş+Adj
cüretli	cüret+Noun+A3sg+Pnon+Nom^DB+Adj+With
gizlice	gizli+Adj^DB+Adj+AsIf
rezil	rezil+Adj
isabetli	isabet+Noun+A3sg+Pnon+Nom^DB+Adj+With
tatlı	tatlı+Adj
iğneli	iğne+Noun+A3sg+Pnon+Nom^DB+Adj+With
geniş	geniş+Adj
ana	ana+Adj
sonsuz	son+Noun+A3sg+Pnon+Nom^DB+Adj+Without
bahsetmediği	bahset+Verb+Neg^DB+Adj+PastPart+P3sg
haberli	haber+Noun+A3sg+Pnon+Nom^DB+Adj+With
gizli	gizli+Adj
drahomasız	drahoma+Noun+A3sg+Pnon+Nom^DB+Adj+Without
yaşındaki	yaş+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
vereceği	ver+Verb+Pos^DB+Adj+FutPart+P3sg
kuytu	kuytu+Adj
batan	bat+Verb+Pos^DB+Adj+PresPart
türlü	türlü+Adj
habercilerdeki	haberci+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
süren	sür+Verb+Pos^DB+Adj+PresPart
taşralı	taşra+Noun+A3sg+Pnon+Nom^DB+Adj+With
karlı	kar+Noun+A3sg+Pnon+Nom^DB+Adj+With
umursadığı	umursa+Verb+Pos^DB+Adj+PastPart+P3sg
yabancı	yabancı+Adj
çeşitli	çeşit+Noun+A3sg+Pnon+Nom^DB+Adj+With
eşit	eşit+Adj
kibirli	kibir+Noun+A3sg+Pnon+Nom^DB+Adj+With
anlatılan	anla+Verb^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
kızgın	kızgın+Adj
öfkeli	öfke+Noun+A3sg+Pnon+Nom^DB+Adj+With
hiddetli	hiddet+Noun+A3sg+Pnon+Nom^DB+Adj+With
başarılı	başarı+Noun+A3sg+Pnon+Nom^DB+Adj+With
yaklaşan	yaklaş+Verb+Pos^DB+Adj+PresPart
ürken	ürk+Verb+Pos^DB+Adj+PresPart
giden	git+Verb+Pos^DB+Adj+PresPart
fazlaca	fazla+Adj^DB+Adj+AsIf
unuttuğu	unut+Verb+Pos^DB+Adj+PastPart+P3sg
karıştırdığı	karış+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
isteksiz	istek+Noun+A3sg+Pnon+Nom^DB+Adj+Without
alışmayan	alış+Verb+Neg^DB+Adj+PresPart
nazik	nazik+Adj
farksız	fark+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kederli	keder+Noun+A3sg+Pnon+Nom^DB+Adj+With
beklenmedik	bekle+Verb^DB+Verb+Pass+Neg^DB+Adj+PastPart+Pnon
endişeli	endişe+Noun+A3sg+Pnon+Nom^DB+Adj+With
ihtiyar	ihtiyar+Adj
nüfuslu	nüfus+Noun+A3sg+Pnon+Nom^DB+Adj+With
sıcak	sıcak+Adj
sakallı	sakal+Noun+A3sg+Pnon+Nom^DB+Adj+With
kusursuz	kusur+Noun+A3sg+Pnon+Nom^DB+Adj+Without
ters	ters+Adj
hakkındaki	hak+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kalın	kalın+Adj
ondaki	on+Num+Card^DB+Noun+Zero+A3sg+Pnon+Loc^DB+Adj+Rel
kollayan	kolla+Verb+Pos^DB+Adj+PresPart
sandığınız	san+Verb+Pos^DB+Adj+PastPart+P2pl
dönen	dön+Verb+Pos^DB+Adj+PresPart
çıktığınız	çık+Verb+Pos^DB+Adj+PastPart+P2pl
kolay	kolay+Adj
razı	razı+Adj
bön	bön+Adj
zararsız	zarar+Noun+A3sg+Pnon+Nom^DB+Adj+Without
isteyen	iste+Verb+Pos^DB+Adj+PresPart
iştahlı	iştah+Noun+A3sg+Pnon+Nom^DB+Adj+With
sabahki	sabah+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
sulu	su+Noun+A3sg+Pnon+Nom^DB+Adj+With
özel	özel+Adj
dik	dik+Adj
yüce	yüce+Adj
paramparça	paramparça+Adj
haftaki	hafta+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
gösterdiğiniz	göster+Verb+Pos^DB+Adj+PastPart+P2pl
buradaki	bura+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
hesapsız	hesap+Noun+A3sg+Pnon+Nom^DB+Adj+Without
yan	yan+Adj
kıvrak	kıvrak+Adj
cici	cici+Adj
artan	art+Verb+Pos^DB+Adj+PresPart
saplı	sap+Noun+A3sg+Pnon+Nom^DB+Adj+With
zavallı	zavallı+Adj
ürperten	ürper+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
has	has+Adj
ağır	ağır+Adj
ahenkli	ahenk+Noun+A3sg+Pnon+Nom^DB+Adj+With
şefkatli	şefkat+Noun+A3sg+Pnon+Nom^DB+Adj+With
duygulu	duygu+Noun+A3sg+Pnon+Nom^DB+Adj+With
kıyaslanabilecek	kıyasla+Verb^DB+Verb+Pass+Pos^DB+Verb+Able^DB+Adj+FutPart+Pnon
ölen	öl+Verb+Pos^DB+Adj+PresPart
ufacık	ufacık+Adj
bahseden	bahset+Verb+Pos^DB+Adj+PresPart
coşkun	coşkun+Adj
ünlü	ün+Noun+A3sg+Pnon+Nom^DB+Adj+With
yonttuğu	yont+Verb+Pos^DB+Adj+PastPart+P3sg
siyah	siyah+Adj
kalkan	kalk+Verb+Pos^DB+Adj+PresPart
mağrur	mağrur+Adj
söylediği	söyle+Verb+Pos^DB+Adj+PastPart+P3sg
yaşlı	yaş+Noun+A3sg+Pnon+Nom^DB+Adj+With
hızlı	hız+Noun+A3sg+Pnon+Nom^DB+Adj+With
ağlamaklı	ağla+Verb+Pos^DB+Noun+Inf1+A3sg+Pnon+Nom^DB+Adj+With
bunca	bunca+Adj
derinindeki	derin+Adj^DB+Noun+Zero+A3sg+P3sg+Loc^DB+Adj+Rel
kaygısız	kaygı+Noun+A3sg+Pnon+Nom^DB+Adj+Without
sayan	say+Verb+Pos^DB+Adj+PresPart
anlayan	anla+Verb+Pos^DB+Adj+PresPart
mükemmel	mükemmel+Adj
taze	taze+Adj
sümküren	sümkür+Verb+Pos^DB+Adj+PresPart
sarayındaki	saray+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
çekici	çekici+Adj
namlı	nam+Noun+A3sg+Pnon+Nom^DB+Adj+With
oradaki	ora+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
titreyen	titre+Verb+Pos^DB+Adj+PresPart
bitmiş	bit+Verb+Pos^DB+Adj+NarrPart
duygulandığı	duygu+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PastPart+P3sg
aşık	aşık+Adj
dizüstü	dizüstü+Adj
olanca	olanca+Adj
gelen	gel+Verb+Pos^DB+Adj+PresPart
sessizce	ses+Noun+A3sg+Pnon+Nom^DB+Adj+Without^DB+Adj+AsIf
namuslu	namus+Noun+A3sg+Pnon+Nom^DB+Adj+With
yalvaran	yalvar+Verb+Pos^DB+Adj+PresPart
hangi	hangi+Adj
diri	diri+Adj
vicdansız	vicdan+Noun+A3sg+Pnon+Nom^DB+Adj+Without
halsiz	hal+Noun+A3sg+Pnon+Nom^DB+Adj+Without
altısız	altı+Num+Card^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+Without
dimdik	dimdik+Adj
eğik	eğik+Adj
tıkanan	tıka+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
deli	deli+Adj
gerileyen	gerile+Verb+Pos^DB+Adj+PresPart
küçümseyen	küçümse+Verb+Pos^DB+Adj+PresPart
müspet	müspet+Adj
belirsiz	belirsiz+Adj
kararlaştırdığımız	karar+Adj^DB+Verb+Become^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1pl
haftalık	haftalık+Adj
yüzümdeki	yüz+Num+Card^DB+Noun+Zero+A3sg+P1sg+Loc^DB+Adj+Rel
zamansız	zamansız+Adj
ahmak	ahmak+Adj
verecek	ver+Verb+Pos^DB+Adj+FutPart+Pnon
gördüğüm	gör+Verb+Pos^DB+Adj+PastPart+P1sg
oturduğu	otur+Verb+Pos^DB+Adj+PastPart+P3sg
suçlu	suç+Noun+A3sg+Pnon+Nom^DB+Adj+With
yanındaki	yan+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
terbiyeli	terbiyeli+Adj
koyan	koy+Verb+Pos^DB+Adj+PresPart
soğukkanlı	soğukkanlı+Adj
nail	nail+Adj
gittiğim	git+Verb+Pos^DB+Adj+PastPart+P1sg
görüşlü	görüş+Noun+A3sg+Pnon+Nom^DB+Adj+With
daldığı	dal+Verb+Pos^DB+Adj+PastPart+P3sg
olacağı	ol+Verb+Pos^DB+Adj+FutPart+P3sg
parçaladığı	parçala+Verb+Pos^DB+Adj+PastPart+P3sg
seçecek	seç+Verb+Pos^DB+Adj+FutPart+Pnon
dalgın	dalgın+Adj
seyreden	seyret+Verb+Pos^DB+Adj+PresPart
yürekli	yürek+Noun+A3sg+Pnon+Nom^DB+Adj+With
tabiatlı	tabiat+Noun+A3sg+Pnon+Nom^DB+Adj+With
altın	altın+Adj
sokacak	sok+Verb+Pos^DB+Adj+FutPart+Pnon
kişisel	kişisel+Adj
sade	sade+Adj
hesaplı	hesaplı+Adj
gayemdeki	gaye+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
belirli	belirli+Adj
samimi	samimi+Adj
şaşkın	şaşkın+Adj
kalpli	kalp+Noun+A3sg+Pnon+Nom^DB+Adj+With
mahsus	mahsus+Adj
devamlı	devam+Noun+A3sg+Pnon+Nom^DB+Adj+With
temiz	temiz+Adj
ruhlu	ruh+Noun+A3sg+Pnon+Nom^DB+Adj+With
gururlu	gurur+Noun+A3sg+Pnon+Nom^DB+Adj+With
hakkınızdaki	hak+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
dayanmış	dayan+Verb+Pos^DB+Adj+NarrPart
boş	boş+Adj
kamaştıran	kamaş+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
bitkin	bitkin+Adj
bakacak	bak+Verb+Pos^DB+Adj+FutPart+Pnon
düşünecek	düşün+Verb+Pos^DB+Adj+FutPart+Pnon
mavi	mavi+Adj
aşksız	aşk+Noun+A3sg+Pnon+Nom^DB+Adj+Without
uçuştuğu	uçuş+Verb+Pos^DB+Adj+PastPart+P3sg
nüfuzlu	nüfuz+Noun+A3sg+Pnon+Nom^DB+Adj+With
uzak	uzak+Adj
meşhur	meşhur+Adj
saydıkları	say+Verb+Pos^DB+Adj+PastPart+P3pl
mühim	mühim+Adj
ibaret	ibaret+Adj
gülen	gül+Verb+Pos^DB+Adj+PresPart
kör	kör+Adj
lazım	lazım+Adj
alçakça	alçak+Adj^DB+Adj+AsIf
hesapsızca	hesap+Noun+A3sg+Pnon+Nom^DB+Adj+Without^DB+Adj+AsIf
sevdiğim	sev+Verb+Pos^DB+Adj+PastPart+P1sg
kaynayan	kayna+Verb+Pos^DB+Adj+PresPart
uzun	uzun+Adj
bağlı	bağ+Noun+A3sg+Pnon+Nom^DB+Adj+With
kazanmış	kazan+Verb+Pos^DB+Adj+NarrPart
pis	pis+Adj
keskin	keskin+Adj
başlıca	başlıca+Adj
rahat	rahat+Adj
hazır	hazır+Adj
beyazlığındaki	beyaz+Adj^DB+Noun+Ness+A3sg+P3sg+Loc^DB+Adj+Rel
söylediğimiz	söyle+Verb+Pos^DB+Adj+PastPart+P1pl
açıklayamadığı	açıkla+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
ulaştıkları	ulaş+Verb+Pos^DB+Adj+PastPart+P3pl
inanmadığımız	inan+Verb+Neg^DB+Adj+PastPart+P1pl
öbür	öbür+Adj
ertesi	ertesi+Adj
törensiz	tören+Noun+A3sg+Pnon+Nom^DB+Adj+Without
nişansız	nişan+Noun+A3sg+Pnon+Nom^DB+Adj+Without
göstermeli	göster+Verb+Pos^DB+Noun+Inf2+A3sg+Pnon+Nom^DB+Adj+With
romantik	romantik+Adj
etmeli	et+Verb+Pos^DB+Noun+Inf2+A3sg+Pnon+Nom^DB+Adj+With
avutacak	avut+Verb+Pos^DB+Adj+FutPart+Pnon
gürültüsüz	gürültü+Noun+A3sg+Pnon+Nom^DB+Adj+Without
patırtısız	patırtı+Noun+A3sg+Pnon+Nom^DB+Adj+Without
azametli	azamet+Noun+A3sg+Pnon+Nom^DB+Adj+With
istemeyecek	iste+Verb+Neg^DB+Adj+FutPart+Pnon
koşan	koş+Verb+Pos^DB+Adj+PresPart
kravatlı	kravat+Noun+A3sg+Pnon+Nom^DB+Adj+With
fraklı	frak+Noun+A3sg+Pnon+Nom^DB+Adj+With
ferli	fer+Noun+A3sg+Pnon+Nom^DB+Adj+With
uyandıracak	uyan+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
ısrarlı	ısrar+Noun+A3sg+Pnon+Nom^DB+Adj+With
katlı	kat+Noun+A3sg+Pnon+Nom^DB+Adj+With
ahşap	ahşap+Adj
çevrili	çevrili+Adj
keyifli	keyif+Noun+A3sg+Pnon+Nom^DB+Adj+With
