eski	eski+Adj
delikanlılar	delikanlı+Adj^DB+Noun+Zero+A3pl+Pnon+Nom
kaba	kaba+Adj
bol	bol+Adj
sağlam	sağlam+Adj
beraberiz	beraber+Adj^DB+Verb+Zero+Pres+A1pl
gergin	gergin+Adj
huysuzlaşıyor	huysuz+Adj^DB+Verb+Become+Pos+Prog1+A3sg
kapalı	kapalı+Adj
ilginç	ilginç+Adj
yoksun	yoksun+Adj
soğuk	soğuk+Adj
hoş	hoş+Adj
ana	ana+Adj
uyanık	uyanık+Adj
aşikar	aşikar+Adj
aynı	aynı+Adj
uzunlu	uzun+Adj^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+With
tedirgin	tedirgin+Adj
yakındaki	yakın+Adj^DB+Noun+Zero+A3sg+Pnon+Loc^DB+Adj+Rel
egemen	egemen+Adj
ürkek	ürkek+Adj
ağırlaştığı	ağır+Adj^DB+Verb+Become+Pos^DB+Adj+PastPart+P3sg
kamburlaşmıştı	kambur+Adj^DB+Verb+Become+Pos+Narr+Past+A3sg
seyrek	seyrek+Adj
zayıf	zayıf+Adj
nazik	nazik+Adj
mahkum	mahkum+Adj
tombul	tombul+Adj
siyahımsı	siyah+Adj^DB+Adj+JustLike
çirkin	çirkin+Adj
bitişik	bitişik+Adj
ters	ters+Adj
dönük	dönük+Adj
topaldı	topal+Adj^DB+Verb+Zero+Past+A3sg
göreceli	göreceli+Adj
alışık	alışık+Adj
deli	deli+Adj
adil	adil+Adj
şişkosunuz	şişko+Adj^DB+Verb+Zero+Pres+A2pl
bön	bön+Adj
böylesi	böyle+Adj^DB+Noun+Zero+A3sg+P3sg+Nom
zengin	zengin+Adj
kolay	kolay+Adj
yoğunlaştıran	yoğun+Adj^DB+Verb+Become^DB+Verb+Caus+Pos^DB+Adj+PresPart
karmakarışık	karmakarışık+Adj
meşgul	meşgul+Adj
tekli	tek+Adj^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+With
bayağıydı	bayağı+Adj^DB+Verb+Zero+Past+A3sg
kıpkırmızıydı	kıpkırmızı+Adj^DB+Verb+Zero+Past+A3sg
benzeri	benzeri+Adj
sahte	sahte+Adj
dayanıklı	dayanıklı+Adj
iğrenç	iğrenç+Adj
bozuk	bozuk+Adj
has	has+Adj
bembeyaz	bembeyaz+Adj
çatlak	çatlak+Adj
aksi	aksi+Adj
çok	çok+Adj
kahverengi	kahverengi+Adj
buçuk	buçuk+Adj
yeterli	yeterli+Adj
esnek	esnek+Adj
inatçı	inatçı+Adj
yetersiz	yetersiz+Adj
alçakça	alçak+Adj^DB+Adj+AsIf
kabarık	kabarık+Adj
karanlık	karanlık+Adj
yuvarlak	yuvarlak+Adj
hantallaşmıştı	hantal+Adj^DB+Verb+Become+Pos+Narr+Past+A3sg
silikleşiyordu	silik+Adj^DB+Verb+Become+Pos+Prog1+Past+A3sg
kör	kör+Adj
boş	boş+Adj
ağırbaşlı	ağırbaşlı+Adj
birinde	bir+Adj^DB+Noun+Zero+A3sg+P3sg+Loc
serbestçe	serbest+Adj^DB+Adj+AsIf
yaygınlaştığı	yaygın+Adj^DB+Verb+Become+Pos^DB+Adj+PastPart+P3sg
değişik	değişik+Adj
mutlu	mutlu+Adj
düşmanca	düşman+Adj^DB+Adj+AsIf
dobralık	dobra+Adj^DB+Noun+Ness+A3sg+Pnon+Nom
basit	basit+Adj
kırık	kırık+Adj
diğer	diğer+Adj
kesinleşen	kesin+Adj^DB+Verb+Become+Pos^DB+Adj+PresPart
bencillik	bencil+Adj^DB+Noun+Ness+A3sg+Pnon+Nom
gülünç	gülünç+Adj
sevgili	sevgili+Adj
yanlışlığı	yanlış+Adj^DB+Noun+Ness+A3sg+P3sg+Nom
bireyciliğin	bireyci+Adj^DB+Noun+Ness+A3sg+Pnon+Gen
standart	standart+Adj
pişman	pişman+Adj
kızıl	kızıl+Adj
bunaklığından	bunak+Adj^DB+Noun+Ness+A3sg+P3sg+Abl
zavallı	zavallı+Adj
küstahlığında	küstah+Adj^DB+Noun+Ness+A3sg+P3sg+Loc
duyarlı	duyarlı+Adj
acayip	acayip+Adj
ihtiyar	ihtiyar+Adj
kürk	kürk+Adj
budalaca	budala+Adj^DB+Adj+AsIf
açgözlülük	açgözlü+Adj^DB+Noun+Ness+A3sg+Pnon+Nom
kepazeliği	kepaze+Adj^DB+Noun+Ness+A3sg+P3sg+Nom
ıssızlaşan	ıssız+Adj^DB+Verb+Become+Pos^DB+Adj+PresPart
asil	asil+Adj
áşık	aşık+Adj
kibar	kibar+Adj
saçma	saçma+Adj
adi	adi+Adj
alan	ala+Adj^DB+Noun+Zero+A3sg+P2sg+Nom
hoşnutsuzluğu	hoşnutsuz+Adj^DB+Noun+Ness+A3sg+Pnon+Acc
ahmak	ahmak+Adj
fedakar	fedakar+Adj
hesaplı	hesaplı+Adj
enayi	enayi+Adj
acele	acele+Adj
kalma	kalma+Adj
sade	sade+Adj
dağınık	dağınık+Adj
yeşil	yeşil+Adj
kızgın	kızgın+Adj
azmanı	azman+Adj^DB+Noun+Zero+A3sg+P3sg+Nom
düzleştiren	düz+Adj^DB+Verb+Become^DB+Verb+Caus+Pos^DB+Adj+PresPart
kasıla	kasıl+Adj^DB+Noun+Zero+A3sg+Pnon+Dat
saygın	saygın+Adj
revan	reva+Adj^DB+Noun+Zero+A3sg+P2sg+Nom
durgun	durgun+Adj
geçenleri	geçen+Adj^DB+Noun+Zero+A3pl+P3pl+Nom
sarı	sarı+Adj
yorgun	yorgun+Adj
derinleşen	derin+Adj^DB+Verb+Become+Pos^DB+Adj+PresPart
körpecik	körpe+Adj^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Noun+Dim+A3sg+Pnon+Nom
failini	fail+Adj^DB+Noun+Zero+A3sg+P3sg+Acc
ölgünlüğüne	ölgün+Adj^DB+Noun+Ness+A3sg+P3sg+Dat
çeviklikle	çevik+Adj^DB+Noun+Ness+A3sg+Pnon+Ins
üstündeki	üstün+Adj^DB+Noun+Zero+A3sg+Pnon+Loc^DB+Adj+Rel
alınganlık	alıngan+Adj^DB+Noun+Ness+A3sg+Pnon+Nom
sıkılgan	sıkılgan+Adj
çekingen	çekingen+Adj
aşırı	aşırı+Adj
aydın	aydın+Adj
çifte	çifte+Adj
rahatça	rahat+Adj^DB+Adj+AsIf
pis	pis+Adj
bütün	bütün+Adj
pul	pul+Adj
batı	batı+Adj
ince	ince+Adj
haylazlıktan	haylaz+Adj^DB+Noun+Ness+A3sg+Pnon+Abl
kurak	kurak+Adj
yükseklikteki	yüksek+Adj^DB+Noun+Ness+A3sg+Pnon+Loc^DB+Adj+Rel
memnun	memnun+Adj
normal	normal+Adj
olgun	olgun+Adj
özgürce	özgür+Adj^DB+Adj+AsIf
kısa	kısa+Adj
ekonomik	ekonomik+Adj
sosyal	sosyal+Adj
somut	somut+Adj
aykırı	aykırı+Adj
muazzam	muazzam+Adj
dakik	dakik+Adj
karışık	karışık+Adj
evli	evli+Adj
berbat	berbat+Adj
peyda	peyda+Adj
dramatik	dramatik+Adj
küçük	küçük+Adj
şahsi	şahsi+Adj
yeni	yeni+Adj
resmi	resmi+Adj
ufak	ufak+Adj
herhangi	herhangi+Adj
ahlaki	ahlaki+Adj
cömert	cömert+Adj
organize	organize+Adj
safi	safi+Adj
alicenap	alicenap+Adj
aşağılık	aşağılık+Adj
ani	ani+Adj
olağanüstü	olağanüstü+Adj
yakışıklı	yakışıklı+Adj
rengarenk	rengarenk+Adj
kadife	kadife+Adj
dar	dar+Adj
çapraz	çapraz+Adj
zarif	zarif+Adj
kırmızılı	kırmızı+Adj^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+With
nefis	nefis+Adj
enfes	enfes+Adj
beyazlı	beyaz+Adj^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+With
reşit	reşit+Adj
layık	layık+Adj
şöyle	şöyle+Adj
modern	modern+Adj
sadık	sadık+Adj
gür	gür+Adj
hırçın	hırçın+Adj
bağnaz	bağnaz+Adj
korkunç	korkunç+Adj
medeni	medeni+Adj
nüktedan	nüktedan+Adj
tabii	tabii+Adj
benzersiz	benzersiz+Adj
gümüş	gümüş+Adj
kayıp	kayıp+Adj
şişman	şişman+Adj
devasa	devasa+Adj
tiz	tiz+Adj
uygun	uygun+Adj
hassas	hassas+Adj
manevi	manevi+Adj
sefil	sefil+Adj
sevimli	sevimli+Adj
utangaç	utangaç+Adj
ayan	ayan+Adj
yapay	yapay+Adj
harcıalem	harcıalem+Adj
buruk	buruk+Adj
müthiş	müthiş+Adj
gizli	gizli+Adj
rezil	rezil+Adj
tatlı	tatlı+Adj
kuytu	kuytu+Adj
türlü	türlü+Adj
eşit	eşit+Adj
sıcak	sıcak+Adj
kalın	kalın+Adj
özel	özel+Adj
yüce	yüce+Adj
paramparça	paramparça+Adj
kıvrak	kıvrak+Adj
cici	cici+Adj
ufacık	ufacık+Adj
coşkun	coşkun+Adj
mağrur	mağrur+Adj
bunca	bunca+Adj
mükemmel	mükemmel+Adj
taze	taze+Adj
çekici	çekici+Adj
dizüstü	dizüstü+Adj
olanca	olanca+Adj
hangi	hangi+Adj
diri	diri+Adj
dimdik	dimdik+Adj
eğik	eğik+Adj
müspet	müspet+Adj
belirsiz	belirsiz+Adj
haftalık	haftalık+Adj
zamansız	zamansız+Adj
terbiyeli	terbiyeli+Adj
soğukkanlı	soğukkanlı+Adj
nail	nail+Adj
dalgın	dalgın+Adj
altın	altın+Adj
kişisel	kişisel+Adj
belirli	belirli+Adj
samimi	samimi+Adj
mahsus	mahsus+Adj
mavi	mavi+Adj
meşhur	meşhur+Adj
mühim	mühim+Adj
keskin	keskin+Adj
başlıca	başlıca+Adj
öbür	öbür+Adj
ertesi	ertesi+Adj
romantik	romantik+Adj
ahşap	ahşap+Adj
çevrili	çevrili+Adj
sayın	sayın+Adj
binbir	binbir+Adj
kocaman	kocaman+Adj
yetişkin	yetişkin+Adj
sağır	sağır+Adj
tıknaz	tıknaz+Adj
yemyeşil	yemyeşil+Adj
taptaze	taptaze+Adj
sarımtırak	sarımtırak+Adj
sipsivri	sipsivri+Adj
ölümcül	ölümcül+Adj
adamakıllı	adamakıllı+Adj
dümdüz	dümdüz+Adj
vahşi	vahşi+Adj
içgüdüsel	içgüdüsel+Adj
sıkı	sıkı+Adj
olası	olası+Adj
girişken	girişken+Adj
bezgin	bezgin+Adj
mini	mini+Adj
zalimce	zalim+Adj^DB+Adj+AsIf
acımasızca	acımasız+Adj^DB+Adj+AsIf
dürüst	dürüst+Adj
ayırt	ayırt+Adj
sınırsız	sınırsız+Adj
ortak	ortak+Adj
hafifçe	hafif+Adj^DB+Adj+AsIf
evcil	evcil+Adj
aylak	aylak+Adj
leziz	leziz+Adj
incecik	incecik+Adj
yabani	yabani+Adj
esas	esas+Adj
yalın	yalın+Adj
koskoca	koskoca+Adj
başıboş	başıboş+Adj
oynak	oynak+Adj
restore	restore+Adj
kagir	kagir+Adj
iri	iri+Adj
acıklı	acıklı+Adj
ruhsal	ruhsal+Adj
küçücük	küçücük+Adj
düzgün	düzgün+Adj
sıcakkanlı	sıcakkanlı+Adj
şaşmaz	şaşmaz+Adj
köhne	köhne+Adj
ilahi	ilahi+Adj
cılız	cılız+Adj
geçer	geçer+Adj
paralel	paralel+Adj
züppe	züppe+Adj
seçkin	seçkin+Adj
zekice	zeki+Adj^DB+Adj+AsIf
narin	narin+Adj
yapayalnız	yapayalnız+Adj
çift	çift+Adj
kaçık	kaçık+Adj
girgin	girgin+Adj
peşindeki	peşin+Adj^DB+Noun+Zero+A3sg+Pnon+Loc^DB+Adj+Rel
uygunsuz	uygunsuz+Adj
apaçık	apaçık+Adj
gevrek	gevrek+Adj
çinko	çinko+Adj
yırtık	yırtık+Adj
mızmız	mızmız+Adj
haşarı	haşarı+Adj
müstehcen	müstehcen+Adj
dinç	dinç+Adj
ayrı	ayrı+Adj
sinsi	sinsi+Adj
muzip	muzip+Adj
günahkar	günahkar+Adj
ziyade	ziyade+Adj
koskocaman	koskocaman+Adj
gebe	gebe+Adj
fena	fena+Adj
kısık	kısık+Adj
rastgele	rastgele+Adj
yığılı	yığılı+Adj
yıkık	yıkık+Adj
çırılçıplak	çırılçıplak+Adj
püskü	püskü+Adj
porselen	porselen+Adj
şeftalili	şeftali+Adj^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+With
çürük	çürük+Adj
kötümser	kötümser+Adj
şeytani	şeytani+Adj
değişmez	değişmez+Adj
alışkın	alışkın+Adj
kurnaz	kurnaz+Adj
yarım	yarım+Adj
sımsıkı	sımsıkı+Adj
mütereddit	mütereddit+Adj
loş	loş+Adj
kaskatı	kaskatı+Adj
konuşkan	konuşkan+Adj
doğal	doğal+Adj
şık	şık+Adj
kopuk	kopuk+Adj
kesik	kesik+Adj
kupkuru	kupkuru+Adj
sevecen	sevecen+Adj
asabi	asabi+Adj
musallat	musallat+Adj
muvaffak	muvaffak+Adj
özgü	özgü+Adj
sırtüstü	sırtüstü+Adj
bariz	bariz+Adj
masum	masum+Adj
cahil	cahil+Adj
elimdeki	elim+Adj^DB+Noun+Zero+A3sg+Pnon+Loc^DB+Adj+Rel
genelindeki	genel+Adj^DB+Noun+Zero+A3sg+P3sg+Loc^DB+Adj+Rel
sarıklı	sarıklı+Adj
pitoresk	pitoresk+Adj
dağlık	dağlık+Adj
usluca	uslu+Adj^DB+Adj+AsIf
ebedi	ebedi+Adj
örtülü	örtülü+Adj
allak	allak+Adj
bullak	bullak+Adj
sapık	sapık+Adj
amansız	amansız+Adj
gaddar	gaddar+Adj
nalet	nalet+Adj
katı	katı+Adj
siyasal	siyasal+Adj
dışındaki	dışı+Adj^DB+Noun+Zero+A3sg+P2sg+Loc^DB+Adj+Rel
dinsel	dinsel+Adj
felsefi	felsefi+Adj
alegorik	alegorik+Adj
belgesel	belgesel+Adj
toplumsal	toplumsal+Adj
insancıl	insancıl+Adj
doğrudan	doğrudan+Adj
etkinleştirildiği	etkin+Adj^DB+Verb+Become^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
eleştirel	eleştirel+Adj
eşsiz	eşsiz+Adj
yapıcı	yapıcı+Adj
boğuk	boğuk+Adj
simsiyah	simsiyah+Adj
asık	asık+Adj
kapkara	kapkara+Adj
aciz	aciz+Adj
tekdüze	tekdüze+Adj
armonik	armonik+Adj
olağan	olağan+Adj
nemrut	nemrut+Adj
akim	akim+Adj
sivri	sivri+Adj
maruz	maruz+Adj
aralıksız	aralıksız+Adj
çatık	çatık+Adj
gücenik	gücenik+Adj
hoşnut	hoşnut+Adj
zıt	zıt+Adj
kaçınılmaz	kaçınılmaz+Adj
günlüğündeki	günlük+Adj^DB+Noun+Zero+A3sg+P3sg+Loc^DB+Adj+Rel
gencecik	gencecik+Adj
belirgin	belirgin+Adj
tabi	tabi+Adj
kafalı	kafalı+Adj
çorak	çorak+Adj
titrek	titrek+Adj
deşik	deşik+Adj
sarılı	sarılı+Adj
sırılsıklam	sırılsıklam+Adj
tehditkar	tehditkar+Adj
yatay	yatay+Adj
sarışın	sarışın+Adj
babacan	babacan+Adj
muzdarip	muzdarip+Adj
ketum	ketum+Adj
yaklaşık	yaklaşık+Adj
gevşek	gevşek+Adj
hayali	hayali+Adj
profesyonel	profesyonel+Adj
şairane	şairane+Adj
geçerli	geçerli+Adj
milli	milli+Adj
mutlak	mutlak+Adj
düşük	düşük+Adj
mütevazi	mütevazi+Adj
senelik	senelik+Adj
kem	kem+Adj
melez	melez+Adj
kıpkızıl	kıpkızıl+Adj
sabit	sabit+Adj
mesut	mesut+Adj
ucuz	ucuz+Adj
hayırlı	hayırlı+Adj
şen	şen+Adj
bitirim	bitirim+Adj
tuzlu	tuzlu+Adj
divane	divane+Adj
evvelsi	evvelsi+Adj
daim	daim+Adj
hor	hor+Adj
uysal	uysal+Adj
amade	amade+Adj
hatırşinas	hatırşinas+Adj
ihmalkar	ihmalkar+Adj
nadir	nadir+Adj
görmemiş	görmemiş+Adj
şahane	şahane+Adj
engin	engin+Adj
ticari	ticari+Adj
takma	takma+Adj
şişkin	şişkin+Adj
acil	acil+Adj
sömürgeci	sömürgeci+Adj
mutsuz	mutsuz+Adj
lüks	lüks+Adj
ödünç	ödünç+Adj
mütevazı	mütevazı+Adj
fiziksel	fiziksel+Adj
değişkenlerdeki	değişken+Adj^DB+Noun+Zero+A3pl+Pnon+Loc^DB+Adj+Rel
pespembe	pespembe+Adj
berrak	berrak+Adj
zorlu	zorlu+Adj
kalıtsal	kalıtsal+Adj
kindar	kindar+Adj
ılık	ılık+Adj
çarpık	çarpık+Adj
buruşuk	buruşuk+Adj
gönüllü	gönüllü+Adj
çakırkeyif	çakırkeyif+Adj
bedbaht	bedbaht+Adj
organik	organik+Adj
çocuksu	çocuksu+Adj
sıcacık	sıcacık+Adj
sıkkın	sıkkın+Adj
mahzun	mahzun+Adj
mezun	mezun+Adj
mesleki	mesleki+Adj
soyut	soyut+Adj
emekli	emekli+Adj
zinde	zinde+Adj
kayıtsız	kayıtsız+Adj
minik	minik+Adj
uyuşuk	uyuşuk+Adj
akıllıca	akıllıca+Adj
düzenbaz	düzenbaz+Adj
yapışkan	yapışkan+Adj
seyyar	seyyar+Adj
insanüstü	insanüstü+Adj
salim	salim+Adj
ekstra	ekstra+Adj
çocukça	çocukça+Adj
bomboş	bomboş+Adj
dopdolu	dopdolu+Adj
tertemiz	tertemiz+Adj
çın	çın+Adj
şakrak	şakrak+Adj
tok	tok+Adj
yersiz	yersiz+Adj
muhtemel	muhtemel+Adj
mahir	mahir+Adj
içli	içli+Adj
perişan	perişan+Adj
gaddarca	gaddarca+Adj
duyarsız	duyarsız+Adj
harap	harap+Adj
otobiyografik	otobiyografik+Adj
radikal	radikal+Adj
edebi	edebi+Adj
cinsel	cinsel+Adj
ahlaksal	ahlaksal+Adj
şehla	şehla+Adj
gayrimeşru	gayrimeşru+Adj
cazip	cazip+Adj
döşeli	döşeli+Adj
gözalıcı	gözalıcı+Adj
saçık	saçık+Adj
siyasi	siyasi+Adj
rahmetli	rahmetli+Adj
esrarengiz	esrarengiz+Adj
olumlu	olumlu+Adj
nazır	nazır+Adj
menkul	menkul+Adj
dayalı	dayalı+Adj
naçiz	naçiz+Adj
müteveffa	müteveffa+Adj
tutarlı	tutarlı+Adj
yerel	yerel+Adj
yapısal	yapısal+Adj
pozitif	pozitif+Adj
negatif	negatif+Adj
otomatikleştiremediğiniz	otomatik+Adj^DB+Verb+Become^DB+Verb+Caus^DB+Verb+Able+Neg^DB+Adj+PastPart+P2pl
bağımsız	bağımsız+Adj
bireysel	bireysel+Adj
bağımlı	bağımlı+Adj
çizili	çizi+Adj^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+With
italik	italik+Adj
dikey	dikey+Adj
geçici	geçici+Adj
toplu	toplu+Adj
karşıt	karşıt+Adj
elektronik	elektronik+Adj
yerleşik	yerleşik+Adj
çevrimiçi	çevrimiçi+Adj
masaüstünüzdeki	masaüstü+Adj^DB+Noun+Zero+A3sg+P2pl+Loc^DB+Adj+Rel
geçersiz	geçersiz+Adj
yönetimsel	yönetimsel+Adj
dinamik	dinamik+Adj
birincil	birincil+Adj
mantıksal	mantıksal+Adj
sezgisel	sezgisel+Adj
sanal	sanal+Adj
karma	karma+Adj
dijital	dijital+Adj
sayısal	sayısal+Adj
aritmetik	aritmetik+Adj
zorunlu	zorunlu+Adj
güncelleştirildiği	güncel+Adj^DB+Verb+Become^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
sağındaki	sağın+Adj^DB+Noun+Zero+A3sg+Pnon+Loc^DB+Adj+Rel
itici	itici+Adj
görsel	görsel+Adj
işlevsel	işlevsel+Adj
teknik	teknik+Adj
istatistiksel	istatistiksel+Adj
ortalama	ortalama+Adj
eşdeğer	eşdeğer+Adj
zorlama	zorlama+Adj
asimetrik	asimetrik+Adj
muaf	muaf+Adj
kısmi	kısmi+Adj
gezici	gezici+Adj
hiyerarşik	hiyerarşik+Adj
çoklu	çoklu+Adj
hiperbolik	hiperbolik+Adj
ardışık	ardışık+Adj
hurda	hurda+Adj
işlemsel	işlemsel+Adj
geometrik	geometrik+Adj
doğrusal	doğrusal+Adj
konur	konur+Adj
özgün	özgün+Adj
otonom	otonom+Adj
çizik	çizik+Adj
saklı	saklı+Adj
basılı	basılı+Adj
alfabetik	alfabetik+Adj
cari	cari+Adj
tekil	tekil+Adj
mobil	mobil+Adj
atık	atık+Adj
nötr	nötr+Adj
statik	statik+Adj
stratejik	stratejik+Adj
mor	mor+Adj
mali	mali+Adj
geleneksel	geleneksel+Adj
dahili	dahili+Adj
kategorize	kategorize+Adj
kümülatif	kümülatif+Adj
saydam	saydam+Adj
tutucu	tutucu+Adj
örtük	örtük+Adj
asal	asal+Adj
tümleşik	tümleşik+Adj
demokratik	demokratik+Adj
kırsal	kırsal+Adj
vahim	vahim+Adj
özürlü	özürlü+Adj
amatör	amatör+Adj
elverişsiz	elverişsiz+Adj
taburcu	taburcu+Adj
akut	akut+Adj
popüler	popüler+Adj
erkeksi	erkeksi+Adj
tipik	tipik+Adj
mikro	mikro+Adj
sevimsiz	sevimsiz+Adj
şirin	şirin+Adj
mukannen	mukannen+Adj
müslüman	müslüman+Adj
laik	laik+Adj
kültürel	kültürel+Adj
gözde	gözde+Adj
fahri	fahri+Adj
ulusal	ulusal+Adj
sonuncu	sonuncu+Adj
barışcıl	barışçıl+Adj
zanlı	zanlı+Adj
olumsuz	olumsuz+Adj
politik	politik+Adj
ikiyüzlü	ikiyüzlü+Adj
bedava	bedava+Adj
uyduruk	uyduruk+Adj
sanatsever	sanatsever+Adj
antik	antik+Adj
şeffaf	şeffaf+Adj
bilimsel	bilimsel+Adj
filan	filan+Adj
cimri	cimri+Adj
çiğ	çiğ+Adj
turistikleşen	turistik+Adj^DB+Verb+Become+Pos^DB+Adj+PresPart
yerli	yerli+Adj
klasik	klasik+Adj
çağdaş	çağdaş+Adj
bonkör	bonkör+Adj
fanatik	fanatik+Adj
apar	apar+Adj
uygarca	uygar+Adj^DB+Adj+AsIf
orijinal	orijinal+Adj
müteşebbis	müteşebbis+Adj
perakende	perakende+Adj
kanserojen	kanserojen+Adj
batık	batık+Adj
yumuşacık	yumuşacık+Adj
atmosferik	atmosferik+Adj
rutin	rutin+Adj
manyetik	manyetik+Adj
alakart	alakart+Adj
stabilize	stabilize+Adj
yurtdışı	yurtdışı+Adj
modernize	modernize+Adj
mimari	mimari+Adj
merkezindeki	merkezi+Adj^DB+Noun+Zero+A3sg+P2sg+Loc^DB+Adj+Rel
ender	ender+Adj
panoramik	panoramik+Adj
bakir	bakir+Adj
kumsal	kumsal+Adj
tük	tük+Adj
kentsel	kentsel+Adj
idari	idari+Adj
azami	azami+Adj
mustarip	mustarip+Adj
girift	girift+Adj
abuk	abuk+Adj
empoze	empoze+Adj
kombine	kombine+Adj
nafile	nafile+Adj
gözüpek	gözüpek+Adj
makul	makul+Adj
peşpeşe	peşpeşe+Adj
lacivertli	lacivert+Adj^DB+Noun+Zero+A3sg+Pnon+Nom^DB+Adj+With
fast	fast+Adj
güzelim	güzelim+Adj
içiçe	içiçe+Adj
konsantre	konsantre+Adj
tutuk	tutuk+Adj
efsanevi	efsanevi+Adj
altüst	altüst+Adj
motive	motive+Adj
maddi	maddi+Adj
adapte	adapte+Adj
uçuk	uçuk+Adj
mağlup	mağlup+Adj
sportif	sportif+Adj
ferdi	ferdi+Adj
teorik	teorik+Adj
çalışkan	çalışkan+Adj
itaatkar	itaatkar+Adj
kritik	kritik+Adj
acizane	acizane+Adj
tecavüzkar	tecavüzkar+Adj
yanık	yanık+Adj
mümtaz	mümtaz+Adj
endüstriyel	endüstriyel+Adj
tektip	tektip+Adj
fukara	fukara+Adj
yasal	yasal+Adj
kaçıncı	kaçıncı+Adj
suskun	suskun+Adj
özerk	özerk+Adj
anti	anti+Adj
parasal	parasal+Adj
matematiksel	matematiksel+Adj
izole	izole+Adj
mahrum	mahrum+Adj
erotik	erotik+Adj
abes	abes+Adj
tarihindeki	tarihi+Adj^DB+Noun+Zero+A3sg+P2sg+Loc^DB+Adj+Rel
habis	habis+Adj
turuncu	turuncu+Adj
bedensel	bedensel+Adj
ferah	ferah+Adj
müstakil	müstakil+Adj
dekoratif	dekoratif+Adj
yaşamsal	yaşamsal+Adj
hormonal	hormonal+Adj
aktif	aktif+Adj
yanal	yanal+Adj
filanca	filanca+Adj
fotojenik	fotojenik+Adj
fiziki	fiziki+Adj
birebir	birebir+Adj
pop	pop+Adj
entegre	entegre+Adj
evrensel	evrensel+Adj
hukuki	hukuki+Adj
evrimsel	evrimsel+Adj
yatkın	yatkın+Adj
bitap	bitap+Adj
