hafta	hafta+Noun+A3sg+Pnon+Nom
hayal	hayal+Noun+A3sg+Pnon+Nom
ziyan	ziyan+Noun+A3sg+Pnon+Nom
yalnız	yalnız+Adverb
kendi	kendi+Pron+Reflex+A3sg+P3sg+Nom
teselli	teselli+Noun+A3sg+Pnon+Nom
söz	söz+Noun+A3sg+Pnon+Nom
dramatik	dramatik+Adj
sonradan	sonradan+Adverb
hep	hep+Adverb
beraber	beraber+Postp+PCIns
küçük	küçük+Adj
şahsi	şahsi+Adj
üç	üç+Num+Card
kişi	kişi+Noun+A3sg+Pnon+Nom
akşam	akşam+Noun+A3sg+Pnon+Nom
yeni	yeni+Adj
sanatçı	sanatçı+Noun+A3sg+Pnon+Nom
resmi	resmi+Adj
değer	değer+Noun+A3sg+Pnon+Nom
zor	zor+Adj
ufak	ufak+Adj
pekala	pekala+Adverb
iyi	iyi+Adj
mı	mı+Ques+Pres+A3sg
ya	ya+Conj
şey	şey+Noun+A3sg+Pnon+Nom
ara	ara+Adj
sıra	sıra+Noun+A3sg+Pnon+Nom
sevgili	sevgili+Adj
hariç	hariç+Noun+A3sg+Pnon+Nom
fark	fark+Noun+A3sg+Pnon+Nom
hala	hala+Adverb
dair	dair+Postp+PCDat
hiçbir	hiçbir+Det
yok	yok+Adverb
düşün	düşün+Verb+Pos+Imp+A2sg
saçma	saçma+Adj
yeterli	yeterli+Adj
büsbütün	büsbütün+Adverb
daima	daima+Adverb
asil	asil+Adj
ileri	ileri+Adj
ifsat	ifsat+Noun+A3sg+Pnon+Nom
bayağı	bayağı+Adverb
vermut	vermut+Noun+A3sg+Pnon+Nom
portakal	portakal+Noun+A3sg+Pnon+Nom
öte	öte+Postp+PCAbl
güzel	güzel+Adj
çeşit	çeşit+Noun+A3sg+Pnon+Nom
portre	portre+Noun+A3sg+Pnon+Nom
gece	gece+Noun+A3sg+Pnon+Nom
ciddi	ciddi+Adj
sen	sen+Pron+Pers+A2sg+Pnon+Nom
mümkün	mümkün+Adj
aşk	aşk+Noun+A3sg+Pnon+Nom
herhangi	herhangi+Adj
yahut	yahut+Conj
tutum	tutum+Noun+A3sg+Pnon+Nom
ahlaki	ahlaki+Adj
şahsiyet	şahsiyet+Noun+A3sg+Pnon+Nom
tercih	tercih+Noun+A3sg+Pnon+Nom
hayat	hayat+Noun+A3sg+Pnon+Nom
teklif	teklif+Noun+A3sg+Pnon+Nom
ilginç	ilginç+Adj
asıl	asıl+Adj
cömert	cömert+Adj
evlilik	evlilik+Noun+A3sg+Pnon+Nom
karmaşık	karmaşık+Adj
organize	organize+Adj
varoluş	varoluş+Noun+A3sg+Pnon+Nom
ancak	ancak+Conj
bütün	bütün+Adj
birdenbire	birdenbire+Adverb
biri	biri+Pron+Quant+A3sg+P3sg+Nom
muhteşem	muhteşem+Adj
deneyim	deneyim+Noun+A3sg+Pnon+Nom
aslında	aslında+Adverb
safi	safi+Adj
alicenap	alicenap+Adj
muhtemelen	muhtemelen+Adverb
fayda	fayda+Noun+A3sg+Pnon+Nom
aşağılık	aşağılık+Adj
şekil	şekil+Noun+A3sg+Pnon+Nom
elbette	elbette+Adverb
başka	başka+Postp+PCAbl
teşvik	teşvik+Noun+A3sg+Pnon+Nom
işte	işte+Adverb
saten	saten+Noun+A3sg+Pnon+Nom
mutlu	mutlu+Adj
ani	ani+Adj
böyle	böyle+Adverb
olağanüstü	olağanüstü+Adj
yakışıklı	yakışıklı+Adj
ümit	ümit+Noun+A3sg+Pnon+Nom
haberdar	haberdar+Noun+A3sg+Pnon+Nom
halbuki	halbuki+Conj
geç	geç+Adverb
hepsi	hepsi+Pron+Quant+A3pl+P3pl+Nom
hani	hani+Adverb
yemek	yemek+Noun+A3sg+Pnon+Nom
oyun	oyun+Noun+A3sg+Pnon+Nom
rengarenk	rengarenk+Adj
kadife	kadife+Adj
yelek	yelek+Noun+A3sg+Pnon+Nom
dar	dar+Adj
kahverengi	kahverengi+Adj
çapraz	çapraz+Adj
pantolon	pantolon+Noun+A3sg+Pnon+Nom
şahin	şahin+Noun+A3sg+Pnon+Nom
gayet	gayet+Adverb
zarif	zarif+Adj
yeşil	yeşil+Adj
şapka	şapka+Noun+A3sg+Pnon+Nom
kırmızı	kırmızı+Adj
pelerin	pelerin+Noun+A3sg+Pnon+Nom
nefis	nefis+Adj
enfes	enfes+Adj
solgun	solgun+Adj
koyu	koyu+Adj
renk	renk+Noun+A3sg+Pnon+Nom
önceleri	önceleri+Adverb
önceden	önceden+Adverb
tarif	tarif+Noun+A3sg+Pnon+Nom
gül	gül+Noun+A3sg+Pnon+Nom
beyaz	beyaz+Adj
nilüfer	nilüfer+Noun+A3sg+Pnon+Nom
şimdilik	şimdilik+Adverb
sır	sır+Noun+A3sg+Pnon+Nom
reşit	reşit+Adj
tamamen	tamamen+Adverb
iş	iş+Noun+A3sg+Pnon+Nom
layık	layık+Adj
ama	ama+Conj
pratik	pratik+Noun+A3sg+Pnon+Nom
belli	belli+Adj
soru	soru+Noun+A3sg+Pnon+Nom
saf	saf+Adj
merak	merak+Noun+A3sg+Pnon+Nom
şöyle	şöyle+Adj
biz	biz+Pron+Pers+A1pl+Pnon+Nom
orta	orta+Adj
sınıf	sınıf+Noun+A3sg+Pnon+Nom
zaten	zaten+Adverb
modern	modern+Adj
iflah	iflah+Noun+A3sg+Pnon+Nom
hayvan	hayvan+Noun+A3sg+Pnon+Nom
erkek	erkek+Noun+A3sg+Pnon+Nom
yazık	yazık+Noun+A3sg+Pnon+Nom
kaide	kaide+Noun+A3sg+Pnon+Nom
mütemadiyen	mütemadiyen+Adverb
yemin	yemin+Noun+A3sg+Pnon+Nom
dalga	dalga+Noun+A3sg+Pnon+Nom
sadık	sadık+Adj
dehşet	dehşet+Noun+A3sg+Pnon+Nom
parça	parça+Noun+A3sg+Pnon+Nom
salata	salata+Noun+A3sg+Pnon+Nom
kuram	kuram+Noun+A3sg+Pnon+Nom
üzgün	üzgün+Adj
yavaş	yavaş+Adj
ses	ses+Noun+A3sg+Pnon+Nom
iddia	iddia+Noun+A3sg+Pnon+Nom
pembe	pembe+Noun+A3sg+Pnon+Nom
gür	gür+Adj
tekrar	tekrar+Adverb
bizzat	bizzat+Adverb
ince	ince+Adj
uyum	uyum+Noun+A3sg+Pnon+Nom
hırçın	hırçın+Adj
bağnaz	bağnaz+Adj
kabul	kabul+Noun+A3sg+Pnon+Nom
gelenekçi	gelenekçi+Noun+A3sg+Pnon+Nom
ben	ben+Pron+Pers+A1sg+Pnon+Nom
farz	farz+Noun+A3sg+Pnon+Nom
korkunç	korkunç+Adj
bedel	bedel+Noun+A3sg+Pnon+Nom
ressam	ressam+Noun+A3sg+Pnon+Nom
aşırı	aşırı+Adj
satın	satın+Noun+A3sg+Pnon+Nom
velev	velev+Noun+A3sg+Pnon+Nom
ıstırap	ıstırap+Noun+A3sg+Pnon+Nom
ortaçağ	ortaçağ+Noun+A3sg+Pnon+Nom
medeni	medeni+Adj
barbar	barbar+Noun+A3sg+Pnon+Nom
hayran	hayran+Noun+A3sg+Pnon+Nom
baş	baş+Noun+A3sg+Pnon+Nom
evvela	evvela+Adverb
parlak	parlak+Adj
göğüs	göğüs+Noun+A3sg+Pnon+Nom
azar	azar+Noun+A3sg+Pnon+Nom
nüktedan	nüktedan+Adj
mani	mani+Noun+A3sg+Pnon+Nom
niçin	niçin+Adverb
kahve	kahve+Noun+A3sg+Pnon+Nom
getir	getir+Verb+Pos+Imp+A2sg
ayrıca	ayrıca+Adverb
tabii	tabii+Adj
sigara	sigara+Noun+A3sg+Pnon+Nom
boşver	boşver+Verb+Pos+Imp+A2sg
tane	tane+Noun+A3sg+Pnon+Nom
puro	puro+Noun+A3sg+Pnon+Nom
tasvip	tasvip+Noun+A3sg+Pnon+Nom
benzersiz	benzersiz+Adj
keyif	keyif+Noun+A3sg+Pnon+Nom
cüret	cüret+Noun+A3sg+Pnon+Nom
temsil	temsil+Noun+A3sg+Pnon+Nom
ejderha	ejderha+Noun+A3sg+Pnon+Nom
gümüş	gümüş+Adj
bambaşka	bambaşka+Adj
yorgun	yorgun+Adj
kupa	kupa+Noun+A3sg+Pnon+Nom
iki	iki+Num+Card
kişilik	kişilik+Noun+A3sg+Pnon+Nom
yer	yer+Noun+A3sg+Pnon+Nom
takip	takip+Noun+A3sg+Pnon+Nom
et	et+Verb+Pos+Imp+A2sg
kasvet	kasvet+Noun+A3sg+Pnon+Nom
garip	garip+Adj
kayıp	kayıp+Adj
kalabalık	kalabalık+Noun+A3sg+Pnon+Nom
cadde	cadde+Noun+A3sg+Pnon+Nom
tiyatro	tiyatro+Noun+A3sg+Pnon+Nom
şişman	şişman+Adj
el	el+Noun+A3sg+Pnon+Nom
şiir	şiir+Noun+A3sg+Pnon+Nom
onur	onur+Noun+A3sg+Pnon+Nom
hararet	hararet+Noun+A3sg+Pnon+Nom
sarı	sarı+Adj
taç	taç+Noun+A3sg+Pnon+Nom
devasa	devasa+Adj
yıldız	yıldız+Noun+A3sg+Pnon+Nom
birtakım	birtakım+Det
tiz	tiz+Adj
şişe	şişe+Noun+A3sg+Pnon+Nom
tanrıça	tanrıça+Noun+A3sg+Pnon+Nom
uygun	uygun+Adj
adi	adi+Adj
çirkin	çirkin+Adj
kaba	kaba+Adj
keman	keman+Noun+A3sg+Pnon+Nom
hassas	hassas+Adj
tıpkı	tıpkı+Adverb
opera	opera+Noun+A3sg+Pnon+Nom
zira	zira+Conj
tesir	tesir+Noun+A3sg+Pnon+Nom
hoş	hoş+Adj
manevi	manevi+Adj
dek	dek+Postp+PCDat
ruh	ruh+Noun+A3sg+Pnon+Nom
sefil	sefil+Adj
gözyaşı	gözyaşı+Noun+A3sg+P3sg+Nom
hatta	hatta+Conj
orkestra	orkestra+Noun+A3sg+Pnon+Nom
beş	beş+Num+Card
alkış	alkış+Noun+A3sg+Pnon+Nom
sevimli	sevimli+Adj
utangaç	utangaç+Adj
yavru	yavru+Noun+A3sg+Pnon+Nom
göz	göz+Noun+A3sg+Pnon+Nom
donuk	donuk+Adj
adım	adım+Noun+A3sg+Pnon+Nom
içeri	içeri+Noun+A3sg+Pnon+Nom
dans	dans+Noun+A3sg+Pnon+Nom
çiçek	çiçek+Noun+A3sg+Pnon+Nom
adeta	adeta+Adverb
sevinç	sevinç+Noun+A3sg+Pnon+Nom
sözcük	sözcük+Noun+A3sg+Pnon+Nom
cümle	cümle+Noun+A3sg+Pnon+Nom
hacı	hacı+Noun+A3sg+Pnon+Nom
ayan	ayan+Adj
kutsal	kutsal+Adj
diyalog	diyalog+Noun+A3sg+Pnon+Nom
baştanbaşa	baştanbaşa+Adverb
son	son+Adj
derece	derece+Noun+A3sg+Pnon+Nom
iniş	iniş+Noun+A3sg+Pnon+Nom
yapay	yapay+Adj
heyecan	heyecan+Noun+A3sg+Pnon+Nom
cesaret	cesaret+Noun+A3sg+Pnon+Nom
fevkalade	fevkalade+Adj
ikinci	ikinci+Num+Ord
balkon	balkon+Noun+A3sg+Pnon+Nom
inkar	inkar+Noun+A3sg+Pnon+Nom
gülünç	gülünç+Adj
genç	genç+Adj
okul	okul+Noun+A3sg+Pnon+Nom
hitabet	hitabet+Noun+A3sg+Pnon+Nom
harika	harika+Adj
anii	anii+Noun+A3sg+Pnon+Nom
çabucak	çabucak+Adverb
ışık	ışık+Noun+A3sg+Pnon+Nom
olgun	olgun+Adj
ürkek	ürkek+Adj
galeri	galeri+Noun+A3sg+Pnon+Nom
harcıalem	harcıalem+Adj
uğultu	uğultu+Noun+A3sg+Pnon+Nom
müdür	müdür+Noun+A3sg+Pnon+Nom
sakin	sakin+Adj
bölüm	bölüm+Noun+A3sg+Pnon+Nom
ıslık	ıslık+Noun+A3sg+Pnon+Nom
rol	rol+Noun+A3sg+Pnon+Nom
buruk	buruk+Adj
özür	özür+Noun+A3sg+Pnon+Nom
hasta	hasta+Noun+A3sg+Pnon+Nom
soğuk	soğuk+Adj
müthiş	müthiş+Adj
aktris	aktris+Noun+A3sg+Pnon+Nom
sakat	sakat+Noun+A3sg+Pnon+Nom
plan	plan+Noun+A3sg+Pnon+Nom
rezil	rezil+Adj
yalan	yalan+Noun+A3sg+Pnon+Nom
dağ	dağ+Noun+A3sg+Pnon+Nom
tatlı	tatlı+Adj
geniş	geniş+Adj
henüz	henüz+Adverb
taslak	taslak+Noun+A3sg+Pnon+Nom
ana	ana+Adj
sürü	sürü+Noun+A3sg+Pnon+Nom
ihtiyaç	ihtiyaç+Noun+A3sg+Pnon+Nom
bilhassa	bilhassa+Adverb
belki	belki+Adverb
gizli	gizli+Adj
dükkan	dükkan+Noun+A3sg+Pnon+Nom
yani	yani+Conj
tam	tam+Adverb
tuhaf	tuhaf+Noun+A3sg+Pnon+Nom
yirmi	yirmi+Num+Card
kuytu	kuytu+Adj
nüfuz	nüfuz+Noun+A3sg+Pnon+Nom
türlü	türlü+Adj
alabildiğine	alabildiğine+Adverb
konu	konu+Noun+A3sg+Pnon+Nom
his	his+Noun+A3sg+Pnon+Nom
bazen	bazen+Adverb
mucize	mucize+Noun+A3sg+Pnon+Nom
cam	cam+Noun+A3sg+Pnon+Nom
muhafaza	muhafaza+Noun+A3sg+Pnon+Nom
psikolog	psikolog+Noun+A3sg+Pnon+Nom
kalp	kalp+Noun+A3sg+Pnon+Nom
havadis	havadis+Noun+A3sg+Pnon+Nom
şimşek	şimşek+Noun+A3sg+Pnon+Nom
kısmen	kısmen+Adverb
yabancı	yabancı+Adj
sıkıntı	sıkıntı+Noun+A3sg+Pnon+Nom
tersine	tersine+Adverb
eşit	eşit+Adj
milyoner	milyoner+Noun+A3sg+Pnon+Nom
dul	dul+Noun+A3sg+Pnon+Nom
vali	vali+Noun+A3sg+Pnon+Nom
hem	hem+Adverb
birinci	birinci+Num+Ord
kimse	kimse+Noun+A3sg+Pnon+Nom
tahammül	tahammül+Noun+A3sg+Pnon+Nom
hiddet	hiddet+Noun+A3sg+Pnon+Nom
kızgın	kızgın+Adj
günah	günah+Noun+A3sg+Pnon+Nom
hareket	hareket+Noun+A3sg+Pnon+Nom
bar	bar+Noun+A3sg+Pnon+Nom
tahmin	tahmin+Noun+A3sg+Pnon+Nom
geleni	geleni+Noun+A3sg+Pnon+Nom
yüzde	yüzde+Noun+A3sg+Pnon+Nom
yüz	yüz+Noun+A3sg+Pnon+Nom
şimdiden	şimdiden+Adverb
kilit	kilit+Noun+A3sg+Pnon+Nom
hemen	hemen+Adverb
bugün	bugün+Noun+A3sg+Pnon+Nom
bahane	bahane+Noun+A3sg+Pnon+Nom
fikir	fikir+Noun+A3sg+Pnon+Nom
ihmal	ihmal+Noun+A3sg+Pnon+Nom
ilham	ilham+Noun+A3sg+Pnon+Nom
kulak	kulak+Noun+A3sg+Pnon+Nom
yol	yol+Noun+A3sg+Pnon+Nom
kelime	kelime+Noun+A3sg+Pnon+Nom
kadeh	kadeh+Noun+A3sg+Pnon+Nom
şampanya	şampanya+Noun+A3sg+Pnon+Nom
oldukça	oldukça+Adverb
endişe	endişe+Noun+A3sg+Pnon+Nom
takım	takım+Noun+A3sg+Pnon+Nom
nazik	nazik+Adj
ev	ev+Noun+A3sg+Pnon+Nom
cenaze	cenaze+Noun+A3sg+Pnon+Nom
çabuk	çabuk+Adverb
lanet	lanet+Noun+A3sg+Pnon+Nom
kazık	kazık+Noun+A3sg+Pnon+Nom
haliyle	haliyle+Adverb
şüphesiz	şüphesiz+Adverb
hal	hal+Noun+A3sg+Pnon+Nom
tüccar	tüccar+Noun+A3sg+Pnon+Nom
sitem	sitem+Noun+A3sg+Pnon+Nom
üçüncü	üçüncü+Num+Ord
gelişim	gelişim+Noun+A3sg+Pnon+Nom
ayak	ayak+Noun+A3sg+Pnon+Nom
gel	gel+Verb+Pos+Imp+A2sg
dört	dört+Num+Card
içer	içer+Verb+Pos+Imp+A2sg
ihtiyar	ihtiyar+Adj
vaftiz	vaftiz+Noun+A3sg+Pnon+Nom
elli	elli+Num+Card
sıcak	sıcak+Adj
bin	bin+Num+Card
ziyaret	ziyaret+Noun+A3sg+Pnon+Nom
siz	siz+Pron+Pers+A2pl+Pnon+Nom
hücum	hücum+Noun+A3sg+Pnon+Nom
ters	ters+Adj
kalın	kalın+Adj
bakın	bakın+Verb+Pos+Imp+A2sg
saygı	saygı+Noun+A3sg+Pnon+Nom
lütfen	lütfen+Adverb
çoktandır	çoktandır+Adverb
revoir	revoir+Noun+A3sg+Pnon+Nom
au	au+Noun+A3sg+Pnon+Nom
neredeyse	neredeyse+Adverb
beri	beri+Postp+PCAbl
eda	eda+Noun+A3sg+Pnon+Nom
veda	veda+Noun+A3sg+Pnon+Nom
keklik	keklik+Noun+A3sg+Pnon+Nom
parmak	parmak+Noun+A3sg+Pnon+Nom
sabah	sabah+Noun+A3sg+Pnon+Nom
komedi	komedi+Noun+A3sg+Pnon+Nom
kolay	kolay+Adj
razı	razı+Adj
budala	budala+Noun+A3sg+Pnon+Nom
bön	bön+Adj
bakan	bakan+Noun+A3sg+Pnon+Nom
ihanet	ihanet+Noun+A3sg+Pnon+Nom
koyun	koyun+Noun+A3sg+Pnon+Nom
naz	naz+Noun+A3sg+Pnon+Nom
savaş	savaş+Noun+A3sg+Pnon+Nom
iftihar	iftihar+Noun+A3sg+Pnon+Nom
özel	özel+Adj
ilgi	ilgi+Noun+A3sg+Pnon+Nom
vet	vet+Noun+A3sg+Pnon+Nom
fev	fev+Noun+A3sg+Pnon+Nom
ka	ka+Noun+A3sg+Pnon+Nom
la	la+Noun+A3sg+Pnon+Nom
eğ	eğ+Verb+Pos+Imp+A2sg
dik	dik+Adj
yüce	yüce+Adj
komedya	komedya+Noun+A3sg+Pnon+Nom
yaldız	yaldız+Noun+A3sg+Pnon+Nom
cehennem	cehennem+Noun+A3sg+Pnon+Nom
eşek	eşek+Noun+A3sg+Pnon+Nom
paramparça	paramparça+Adj
bak	bak+Verb+Pos+Imp+A2sg
sırf	sırf+Adverb
ikram	ikram+Noun+A3sg+Pnon+Nom
aralık	aralık+Noun+A3sg+Pnon+Nom
dışarı	dışarı+Noun+A3sg+Pnon+Nom
şeker	şeker+Noun+A3sg+Pnon+Nom
komik	komik+Noun+A3sg+Pnon+Nom
olay	olay+Noun+A3sg+Pnon+Nom
yor	yor+Verb+Pos+Imp+A2sg
su	su+Noun+A3sg+Pnon+Nom
nuz	nuz+Noun+A3sg+Pnon+Nom
a	a+Interj
nor	nor+Noun+A3sg+Pnon+Nom
mal	mal+Noun+A3sg+Pnon+Nom
karar	karar+Noun+A3sg+Pnon+Nom
fıçı	fıçı+Noun+A3sg+Pnon+Nom
vücut	vücut+Noun+A3sg+Pnon+Nom
oy	oy+Noun+A3sg+Pnon+Nom
yan	yan+Adj
çocuk	çocuk+Noun+A3sg+Pnon+Nom
kıvrak	kıvrak+Adj
ge	ge+Noun+A3sg+Pnon+Nom
li	li+Noun+A3sg+Pnon+Nom
şi	şi+Noun+A3sg+Pnon+Nom
cici	cici+Adj
kızcağız	kızcağız+Noun+A3sg+Pnon+Nom
süz	süz+Verb+Pos+Imp+A2sg
mü	mü+Ques+Pres+A3sg
bari	bari+Adverb
gene	gene+Adverb
ci	ci+Noun+A3sg+Pnon+Nom
charmante	charmante+Noun+A3sg+Pnon+Nom
şarkı	şarkı+Noun+A3sg+Pnon+Nom
artist	artist+Noun+A3sg+Pnon+Nom
zavallı	zavallı+Adj
has	has+Adj
ağır	ağır+Adj
evlat	evlat+Noun+A3sg+Pnon+Nom
kontes	kontes+Noun+A3sg+Pnon+Nom
otuz	otuz+Num+Card
öl	öl+Verb+Pos+Imp+A2sg
müş	müş+Noun+A3sg+Pnon+Nom
tü	tü+Interj
em	em+Noun+A3sg+Pnon+Nom
sal	sal+Noun+A3sg+Pnon+Nom
ru	ru+Noun+A3sg+Pnon+Nom
